Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
569880,1,High-Income West
341185,0,Low-Income East
858106,1,High-Income West
900133,3,High-Income East
635805,3,High-Income East
717308,1,High-Income West
625524,3,High-Income East
723347,2,Low-Income West
433116,0,Low-Income East
547542,2,Low-Income West
921410,1,High-Income West
685533,0,Low-Income East
492695,3,High-Income East
818114,1,High-Income West
358586,1,High-Income West
505962,3,High-Income East
857538,2,Low-Income West
786624,2,Low-Income West
898427,2,Low-Income West
462128,3,High-Income East
976004,3,High-Income East
633339,0,Low-Income East
732081,0,Low-Income East
908519,0,Low-Income East
930893,0,Low-Income East
693625,0,Low-Income East
596462,0,Low-Income East
196845,1,High-Income West
284442,0,Low-Income East
234256,3,High-Income East
182490,1,High-Income West
985341,1,High-Income West
537405,3,High-Income East
193037,1,High-Income West
277145,3,High-Income East
550769,2,Low-Income West
245066,2,Low-Income West
696431,0,Low-Income East
998507,3,High-Income East
283822,3,High-Income East
221345,0,Low-Income East
530119,3,High-Income East
106946,2,Low-Income West
493800,3,High-Income East
299204,0,Low-Income East
352377,2,Low-Income West
680839,2,Low-Income West
694158,0,Low-Income East
310681,3,High-Income East
439574,1,High-Income West
610096,3,High-Income East
656572,1,High-Income West
971488,0,Low-Income East
973609,2,Low-Income West
158995,0,Low-Income East
442252,2,Low-Income West
365156,0,Low-Income East
757704,2,Low-Income West
142800,0,Low-Income East
475034,3,High-Income East
694497,2,Low-Income West
644769,2,Low-Income West
751351,1,High-Income West
699243,0,Low-Income East
543449,3,High-Income East
756833,3,High-Income East
180140,3,High-Income East
108440,3,High-Income East
322294,3,High-Income East
489856,3,High-Income East
702478,2,Low-Income West
974617,2,Low-Income West
909242,0,Low-Income East
847609,0,Low-Income East
200764,1,High-Income West
386936,3,High-Income East
313461,0,Low-Income East
108528,0,Low-Income East
671933,2,Low-Income West
772438,2,Low-Income West
263812,0,Low-Income East
593684,0,Low-Income East
515639,3,High-Income East
361827,3,High-Income East
641327,2,Low-Income West
996794,0,Low-Income East
209850,0,Low-Income East
334143,2,Low-Income West
839694,1,High-Income West
910809,3,High-Income East
249723,2,Low-Income West
918021,0,Low-Income East
473259,2,Low-Income West
138981,0,Low-Income East
525202,2,Low-Income West
178077,0,Low-Income East
377489,2,Low-Income West
515386,0,Low-Income East
448823,1,High-Income West
559723,3,High-Income East
293100,0,Low-Income East
676203,0,Low-Income East
996616,0,Low-Income East
895085,3,High-Income East
706747,3,High-Income East
347142,1,High-Income West
142354,0,Low-Income East
345682,2,Low-Income West
618601,0,Low-Income East
252110,3,High-Income East
906884,1,High-Income West
409454,3,High-Income East
161103,0,Low-Income East
171047,2,Low-Income West
244132,0,Low-Income East
855981,0,Low-Income East
446991,3,High-Income East
940187,3,High-Income East
574674,0,Low-Income East
140891,0,Low-Income East
571670,1,High-Income West
863599,2,Low-Income West
512599,2,Low-Income West
572836,0,Low-Income East
475950,3,High-Income East
530621,1,High-Income West
737756,2,Low-Income West
185835,1,High-Income West
113220,1,High-Income West
653441,1,High-Income West
860980,0,Low-Income East
445247,2,Low-Income West
366744,2,Low-Income West
748198,0,Low-Income East
543881,1,High-Income West
793126,3,High-Income East
551809,3,High-Income East
789206,1,High-Income West
128041,3,High-Income East
253528,0,Low-Income East
339927,2,Low-Income West
434470,0,Low-Income East
440671,0,Low-Income East
741421,2,Low-Income West
863108,0,Low-Income East
580201,1,High-Income West
459991,3,High-Income East
966391,1,High-Income West
239749,0,Low-Income East
600884,0,Low-Income East
848250,0,Low-Income East
858626,3,High-Income East
377742,2,Low-Income West
475249,0,Low-Income East
681722,2,Low-Income West
745668,3,High-Income East
393206,1,High-Income West
467143,3,High-Income East
277139,1,High-Income West
842210,3,High-Income East
299412,1,High-Income West
168026,0,Low-Income East
626217,0,Low-Income East
604645,0,Low-Income East
204686,3,High-Income East
614721,3,High-Income East
756928,1,High-Income West
884433,3,High-Income East
901442,1,High-Income West
871740,0,Low-Income East
484765,1,High-Income West
585277,3,High-Income East
285074,2,Low-Income West
503938,0,Low-Income East
982096,0,Low-Income East
813652,0,Low-Income East
939741,2,Low-Income West
650704,2,Low-Income West
379962,1,High-Income West
534510,2,Low-Income West
649855,0,Low-Income East
214354,0,Low-Income East
255951,2,Low-Income West
355781,0,Low-Income East
875707,1,High-Income West
167575,2,Low-Income West
635509,0,Low-Income East
516791,0,Low-Income East
725510,3,High-Income East
189139,1,High-Income West
109203,1,High-Income West
161766,1,High-Income West
798662,1,High-Income West
964206,3,High-Income East
516544,0,Low-Income East
513820,2,Low-Income West
429921,0,Low-Income East
626746,2,Low-Income West
739284,3,High-Income East
674375,2,Low-Income West
692121,0,Low-Income East
457374,0,Low-Income East
362134,2,Low-Income West
836964,0,Low-Income East
952093,1,High-Income West
890404,0,Low-Income East
909075,2,Low-Income West
314258,0,Low-Income East
566767,0,Low-Income East
596787,0,Low-Income East
465412,0,Low-Income East
399678,2,Low-Income West
701036,3,High-Income East
647672,0,Low-Income East
772019,3,High-Income East
160320,0,Low-Income East
987978,0,Low-Income East
771133,0,Low-Income East
193747,3,High-Income East
883505,1,High-Income West
336025,3,High-Income East
545659,0,Low-Income East
529390,0,Low-Income East
617263,0,Low-Income East
729394,2,Low-Income West
596171,0,Low-Income East
777931,0,Low-Income East
434081,3,High-Income East
408651,3,High-Income East
734556,2,Low-Income West
534452,0,Low-Income East
443896,2,Low-Income West
257985,0,Low-Income East
108462,3,High-Income East
492158,0,Low-Income East
809218,2,Low-Income West
244308,1,High-Income West
451448,0,Low-Income East
554453,2,Low-Income West
299210,2,Low-Income West
241849,1,High-Income West
164363,0,Low-Income East
780389,2,Low-Income West
922206,3,High-Income East
651835,0,Low-Income East
668959,3,High-Income East
371672,2,Low-Income West
537722,2,Low-Income West
732606,1,High-Income West
840741,2,Low-Income West
868037,0,Low-Income East
938126,0,Low-Income East
230560,2,Low-Income West
283133,1,High-Income West
341897,3,High-Income East
823986,0,Low-Income East
606563,3,High-Income East
619693,3,High-Income East
467013,3,High-Income East
547649,1,High-Income West
606396,0,Low-Income East
257864,3,High-Income East
313982,3,High-Income East
793838,3,High-Income East
855883,3,High-Income East
154172,2,Low-Income West
425720,2,Low-Income West
566802,0,Low-Income East
973104,2,Low-Income West
421822,2,Low-Income West
863035,0,Low-Income East
550834,3,High-Income East
638264,1,High-Income West
249841,3,High-Income East
684133,1,High-Income West
563188,3,High-Income East
578167,3,High-Income East
649972,3,High-Income East
588095,1,High-Income West
916851,3,High-Income East
946001,0,Low-Income East
578020,0,Low-Income East
581419,2,Low-Income West
766691,2,Low-Income West
631839,3,High-Income East
170710,0,Low-Income East
734226,2,Low-Income West
241495,3,High-Income East
829663,1,High-Income West
443231,2,Low-Income West
382748,3,High-Income East
291336,1,High-Income West
481293,3,High-Income East
377050,1,High-Income West
481048,3,High-Income East
183305,2,Low-Income West
675104,0,Low-Income East
814703,3,High-Income East
221643,0,Low-Income East
547802,3,High-Income East
733603,3,High-Income East
708258,0,Low-Income East
212862,2,Low-Income West
643480,0,Low-Income East
234562,0,Low-Income East
659536,3,High-Income East
683920,3,High-Income East
138768,0,Low-Income East
879185,3,High-Income East
865803,3,High-Income East
173531,1,High-Income West
552755,2,Low-Income West
994877,1,High-Income West
635715,2,Low-Income West
885480,2,Low-Income West
786710,2,Low-Income West
500782,0,Low-Income East
425472,0,Low-Income East
445675,0,Low-Income East
101644,0,Low-Income East
115529,2,Low-Income West
358375,0,Low-Income East
771932,0,Low-Income East
820164,0,Low-Income East
869284,0,Low-Income East
362165,3,High-Income East
548202,0,Low-Income East
898162,0,Low-Income East
509928,2,Low-Income West
821419,0,Low-Income East
869971,2,Low-Income West
117342,2,Low-Income West
634418,0,Low-Income East
141742,2,Low-Income West
256574,0,Low-Income East
557597,1,High-Income West
884040,3,High-Income East
687170,3,High-Income East
153600,1,High-Income West
271929,3,High-Income East
761459,3,High-Income East
185153,1,High-Income West
879542,0,Low-Income East
534764,2,Low-Income West
574899,0,Low-Income East
212484,3,High-Income East
394569,1,High-Income West
847938,1,High-Income West
969632,3,High-Income East
952938,2,Low-Income West
316970,0,Low-Income East
200863,3,High-Income East
308197,3,High-Income East
355994,0,Low-Income East
416105,3,High-Income East
872774,1,High-Income West
540291,1,High-Income West
386649,3,High-Income East
242387,0,Low-Income East
484225,2,Low-Income West
520428,0,Low-Income East
461325,3,High-Income East
297520,1,High-Income West
410963,3,High-Income East
382980,0,Low-Income East
791809,2,Low-Income West
598059,1,High-Income West
335421,0,Low-Income East
710255,2,Low-Income West
280895,0,Low-Income East
959453,0,Low-Income East
565040,2,Low-Income West
781354,2,Low-Income West
838657,0,Low-Income East
576576,3,High-Income East
825254,3,High-Income East
579034,2,Low-Income West
140977,3,High-Income East
710069,3,High-Income East
745938,1,High-Income West
772181,0,Low-Income East
838008,2,Low-Income West
614063,0,Low-Income East
779171,0,Low-Income East
134847,1,High-Income West
198123,0,Low-Income East
727095,2,Low-Income West
243751,2,Low-Income West
294580,1,High-Income West
879964,0,Low-Income East
406294,0,Low-Income East
675710,0,Low-Income East
368591,2,Low-Income West
437086,0,Low-Income East
579318,2,Low-Income West
721456,0,Low-Income East
697840,0,Low-Income East
296146,3,High-Income East
117832,0,Low-Income East
165827,2,Low-Income West
297427,1,High-Income West
726472,0,Low-Income East
299769,2,Low-Income West
208967,3,High-Income East
667860,1,High-Income West
769030,1,High-Income West
966891,0,Low-Income East
253210,2,Low-Income West
368118,3,High-Income East
368122,2,Low-Income West
217862,3,High-Income East
296997,1,High-Income West
316752,1,High-Income West
771757,3,High-Income East
482525,3,High-Income East
664183,1,High-Income West
963170,1,High-Income West
822102,1,High-Income West
541239,0,Low-Income East
783145,0,Low-Income East
195806,3,High-Income East
931054,1,High-Income West
942194,2,Low-Income West
679994,2,Low-Income West
792698,0,Low-Income East
198836,2,Low-Income West
838232,0,Low-Income East
277494,0,Low-Income East
535367,2,Low-Income West
899543,1,High-Income West
292618,0,Low-Income East
767416,1,High-Income West
398086,2,Low-Income West
444894,0,Low-Income East
958687,3,High-Income East
474027,3,High-Income East
587378,3,High-Income East
664379,1,High-Income West
668968,1,High-Income West
798814,1,High-Income West
439566,0,Low-Income East
330433,3,High-Income East
951458,3,High-Income East
527712,2,Low-Income West
198354,3,High-Income East
675538,1,High-Income West
801241,1,High-Income West
805545,3,High-Income East
867070,3,High-Income East
415341,2,Low-Income West
655263,2,Low-Income West
699343,0,Low-Income East
201561,3,High-Income East
782719,2,Low-Income West
456360,0,Low-Income East
360017,3,High-Income East
123115,1,High-Income West
136022,3,High-Income East
140419,3,High-Income East
263569,1,High-Income West
424208,3,High-Income East
576294,1,High-Income West
328668,3,High-Income East
113864,1,High-Income West
554449,2,Low-Income West
903641,1,High-Income West
123784,1,High-Income West
142715,3,High-Income East
185815,3,High-Income East
582097,3,High-Income East
763403,3,High-Income East
237303,3,High-Income East
603446,3,High-Income East
675616,1,High-Income West
892967,0,Low-Income East
312568,0,Low-Income East
848498,0,Low-Income East
406287,2,Low-Income West
294642,2,Low-Income West
848159,0,Low-Income East
552747,2,Low-Income West
765079,3,High-Income East
991189,1,High-Income West
392785,3,High-Income East
512869,3,High-Income East
659400,3,High-Income East
648533,0,Low-Income East
326001,1,High-Income West
624528,0,Low-Income East
892227,2,Low-Income West
940249,3,High-Income East
976330,1,High-Income West
367338,3,High-Income East
894919,1,High-Income West
662022,3,High-Income East
178540,2,Low-Income West
827677,2,Low-Income West
471466,0,Low-Income East
879265,2,Low-Income West
264236,3,High-Income East
767672,0,Low-Income East
899958,0,Low-Income East
170801,0,Low-Income East
235102,0,Low-Income East
244475,3,High-Income East
178409,0,Low-Income East
349838,0,Low-Income East
486139,2,Low-Income West
892022,0,Low-Income East
992499,0,Low-Income East
214878,0,Low-Income East
743766,0,Low-Income East
915902,2,Low-Income West
241641,1,High-Income West
838650,3,High-Income East
911812,1,High-Income West
910969,0,Low-Income East
244414,1,High-Income West
780991,3,High-Income East
337983,0,Low-Income East
705353,2,Low-Income West
528809,0,Low-Income East
728687,3,High-Income East
362642,3,High-Income East
739767,1,High-Income West
459735,1,High-Income West
237106,1,High-Income West
468067,3,High-Income East
955720,1,High-Income West
980788,3,High-Income East
941679,0,Low-Income East
676639,2,Low-Income West
482561,1,High-Income West
817520,3,High-Income East
397242,2,Low-Income West
868659,3,High-Income East
461559,1,High-Income West
167026,0,Low-Income East
545638,2,Low-Income West
457077,2,Low-Income West
120206,1,High-Income West
193564,3,High-Income East
312474,3,High-Income East
469767,3,High-Income East
656650,1,High-Income West
125606,0,Low-Income East
625458,2,Low-Income West
577901,3,High-Income East
717459,1,High-Income West
887605,3,High-Income East
246059,2,Low-Income West
946525,1,High-Income West
877152,3,High-Income East
265575,1,High-Income West
759417,3,High-Income East
