Loyalty#,Value_Based_Cluster_Name
863809,Unspecified
863884,Unspecified
863942,No_transactions
864084,Unspecified
864128,Unspecified
864161,Unspecified
864288,Unspecified
864318,Unspecified
864324,Unspecified
864327,Unspecified
864456,Unspecified
864485,Unspecified
864806,Unspecified
864845,Unspecified
864967,Unspecified
865066,Unspecified
865198,Unspecified
865213,No_transactions
865352,Unspecified
865401,Unspecified
865406,Unspecified
865411,Unspecified
865429,Unspecified
865494,Unspecified
865654,Unspecified
865727,Unspecified
865737,Unspecified
865759,Unspecified
865798,No_transactions
865803,Unspecified
865855,Unspecified
865977,Unspecified
866073,Unspecified
866168,Unspecified
866242,Unspecified
866295,Unspecified
866302,Unspecified
866307,Unspecified
866362,Unspecified
866403,Unspecified
866417,Unspecified
866455,Unspecified
866501,Unspecified
866604,Unspecified
866606,Unspecified
866701,Unspecified
866815,Unspecified
866983,Unspecified
866995,Unspecified
867046,Unspecified
867056,Unspecified
867070,Unspecified
867112,Unspecified
867284,Unspecified
867289,Unspecified
867301,Unspecified
867327,Unspecified
867446,Unspecified
867472,Unspecified
867532,Unspecified
867561,Unspecified
867624,Unspecified
867757,Unspecified
867780,Unspecified
867801,Unspecified
867833,Unspecified
867840,Unspecified
868025,Unspecified
868037,Unspecified
868152,Unspecified
868154,Unspecified
868161,Unspecified
868230,Unspecified
868250,Unspecified
868327,No_transactions
868552,Unspecified
868568,Unspecified
868659,Unspecified
868719,Unspecified
868744,Unspecified
868767,Unspecified
868830,Unspecified
868912,Unspecified
868926,Unspecified
869116,Unspecified
869133,Unspecified
869164,Unspecified
869190,Unspecified
869226,Unspecified
869283,Unspecified
869284,Unspecified
869471,Unspecified
869504,Unspecified
869672,Unspecified
869712,No_transactions
869743,Unspecified
869799,Unspecified
869804,Unspecified
869971,Unspecified
870022,Unspecified
870039,Unspecified
870045,Unspecified
870120,Unspecified
870169,Unspecified
870203,Unspecified
870223,Unspecified
870281,Unspecified
870522,Unspecified
870574,Unspecified
870687,Unspecified
870764,Unspecified
870857,Unspecified
870960,No_transactions
870998,Unspecified
871022,Unspecified
871045,Unspecified
871074,Unspecified
871094,Unspecified
871124,Unspecified
871145,Unspecified
871188,Unspecified
871203,Unspecified
871206,Unspecified
871219,Unspecified
871287,Unspecified
871329,No_transactions
871380,Unspecified
871445,Unspecified
871606,Unspecified
871627,Unspecified
871739,Unspecified
871740,Unspecified
871972,Unspecified
871980,Unspecified
872069,Unspecified
872079,Unspecified
872158,No_transactions
872234,Unspecified
872297,Unspecified
872315,Unspecified
872335,Unspecified
872340,No_transactions
872341,No_transactions
872408,No_transactions
872619,Unspecified
872669,No_transactions
872676,Unspecified
872706,No_transactions
872752,Unspecified
872774,Unspecified
872814,Unspecified
872932,Unspecified
872946,Unspecified
873022,Unspecified
873045,Unspecified
873116,Unspecified
873169,Unspecified
873177,Unspecified
873180,Unspecified
873297,Unspecified
873415,Unspecified
873426,No_transactions
873436,Unspecified
873458,Unspecified
873468,Unspecified
873488,Unspecified
873498,Unspecified
873551,Unspecified
873554,Unspecified
873578,No_transactions
873579,Unspecified
873761,Unspecified
873886,Unspecified
873945,Unspecified
873965,Unspecified
873977,Unspecified
874035,Unspecified
874044,Unspecified
874104,Unspecified
874158,Unspecified
874161,Unspecified
874184,Unspecified
874267,Unspecified
874336,Unspecified
874363,Unspecified
874374,Unspecified
874415,Unspecified
874589,Unspecified
874601,Unspecified
874612,Unspecified
874614,Unspecified
874842,Unspecified
874876,Unspecified
874937,Unspecified
874938,No_transactions
874939,Unspecified
874984,Unspecified
875086,Unspecified
875212,Unspecified
875232,Unspecified
875473,Unspecified
875483,Unspecified
875485,Unspecified
875560,Unspecified
875657,Unspecified
875707,Unspecified
875789,Unspecified
875796,Unspecified
875819,Unspecified
876006,Unspecified
876057,Unspecified
876083,Unspecified
876207,Unspecified
876232,Unspecified
876243,No_transactions
876254,Unspecified
876269,Unspecified
876319,Unspecified
876326,Unspecified
876409,Unspecified
876426,Unspecified
876538,Unspecified
876569,Unspecified
876755,Unspecified
876757,Unspecified
876765,Unspecified
876850,Unspecified
877008,Unspecified
877034,Unspecified
877101,Unspecified
877124,Unspecified
877152,Unspecified
877242,Unspecified
877251,Unspecified
877346,Unspecified
877352,Unspecified
877384,Unspecified
877419,Unspecified
877488,Unspecified
877595,Unspecified
877603,Unspecified
877609,Unspecified
877630,Unspecified
877654,Unspecified
877730,Unspecified
877945,Unspecified
878240,Unspecified
878281,Unspecified
878284,Unspecified
878327,No_transactions
878388,Unspecified
878510,Unspecified
878518,Unspecified
878568,Unspecified
878575,Unspecified
878582,Unspecified
878633,Unspecified
878653,Unspecified
878816,Unspecified
878909,Unspecified
878929,Unspecified
879036,Unspecified
879177,Unspecified
879185,Unspecified
879260,Unspecified
879265,Unspecified
879416,Unspecified
879462,Unspecified
879506,Unspecified
879542,Unspecified
879600,No_transactions
879601,Unspecified
879638,No_transactions
879787,Unspecified
879812,No_transactions
879844,Unspecified
879892,Unspecified
879904,Unspecified
879964,Unspecified
880033,Unspecified
880065,Unspecified
880099,No_transactions
880205,Unspecified
880402,Unspecified
880406,Unspecified
880436,Unspecified
880505,Unspecified
880580,Unspecified
880619,Unspecified
880681,Unspecified
880709,Unspecified
880740,Unspecified
880805,Unspecified
880849,Unspecified
880897,No_transactions
880948,Unspecified
881000,Unspecified
881001,Unspecified
881106,Unspecified
881142,Unspecified
881156,Unspecified
881157,Unspecified
881198,Unspecified
881304,Unspecified
881362,Unspecified
881399,No_transactions
881413,Unspecified
881428,No_transactions
881584,Unspecified
881628,Unspecified
881741,Unspecified
881749,Unspecified
881818,Unspecified
881828,Unspecified
881846,Unspecified
881871,Unspecified
881943,Unspecified
881983,Unspecified
882024,Unspecified
882025,Unspecified
882044,Unspecified
882084,Unspecified
882263,Unspecified
882353,Unspecified
882409,Unspecified
882443,No_transactions
882466,Unspecified
882544,Unspecified
882590,Unspecified
882718,Unspecified
882725,Unspecified
882874,No_transactions
882911,Unspecified
883002,Unspecified
883025,Unspecified
883055,Unspecified
883056,Unspecified
883065,Unspecified
883155,Unspecified
883174,Unspecified
883212,Unspecified
883230,Unspecified
883242,Unspecified
883255,Unspecified
883349,No_transactions
883376,Unspecified
883468,Unspecified
883489,Unspecified
883505,Unspecified
883574,Unspecified
883606,No_transactions
883660,Unspecified
883693,No_transactions
883702,Unspecified
883755,Unspecified
883773,Unspecified
883816,Unspecified
883841,Unspecified
883852,Unspecified
883916,No_transactions
883963,Unspecified
883968,Unspecified
884040,Unspecified
884062,Unspecified
884088,Unspecified
884089,Unspecified
884433,Unspecified
884505,Unspecified
884522,Unspecified
884530,Unspecified
884570,No_transactions
884611,Unspecified
884654,No_transactions
884691,Unspecified
884708,Unspecified
884844,Unspecified
884875,Unspecified
884909,Unspecified
884992,No_transactions
885007,Unspecified
885176,Unspecified
885210,No_transactions
885274,Unspecified
885357,Unspecified
885386,Unspecified
885474,Unspecified
885480,Unspecified
885497,Unspecified
885682,Unspecified
885723,Unspecified
885739,Unspecified
885763,Unspecified
885848,Unspecified
885871,Unspecified
885888,Unspecified
885933,Unspecified
886086,Unspecified
886127,Unspecified
886227,Unspecified
886299,Unspecified
886361,Unspecified
886439,Unspecified
886677,Unspecified
886764,Unspecified
886876,Unspecified
887026,No_transactions
887069,No_transactions
887117,Unspecified
887192,Unspecified
887209,Unspecified
887228,Unspecified
887266,Unspecified
887328,Unspecified
887464,Unspecified
887511,Unspecified
887605,Unspecified
887609,Unspecified
887705,No_transactions
887730,Unspecified
887748,Unspecified
887892,Unspecified
887995,Unspecified
888049,Unspecified
888115,Unspecified
888131,Unspecified
888291,Unspecified
888297,Unspecified
888316,Unspecified
888357,Unspecified
888404,Unspecified
888417,Unspecified
888430,Unspecified
888506,Unspecified
888649,Unspecified
888901,Unspecified
889023,Unspecified
889061,Unspecified
889501,Unspecified
889525,Unspecified
889569,Unspecified
889671,Unspecified
889687,Unspecified
889697,Unspecified
889786,Unspecified
889796,Unspecified
889964,No_transactions
890051,Unspecified
890232,Unspecified
890395,Unspecified
890404,Unspecified
890437,Unspecified
890447,Unspecified
890543,Unspecified
890595,Unspecified
890617,Unspecified
890646,Unspecified
890650,Unspecified
890673,Unspecified
890753,Unspecified
890839,No_transactions
890882,Unspecified
890936,Unspecified
891012,Unspecified
891046,Unspecified
891097,Unspecified
891105,No_transactions
891128,Unspecified
891179,Unspecified
891218,No_transactions
891233,No_transactions
891237,Unspecified
891335,Unspecified
891413,Unspecified
891516,Unspecified
891604,Unspecified
891647,Unspecified
891696,Unspecified
891727,Unspecified
891790,Unspecified
891810,Unspecified
891903,Unspecified
891927,No_transactions
891931,Unspecified
892000,No_transactions
892022,Unspecified
892066,Unspecified
892068,Unspecified
892079,Unspecified
892199,Unspecified
892219,Unspecified
892227,Unspecified
892258,Unspecified
892273,No_transactions
892502,Unspecified
892517,No_transactions
892556,No_transactions
892616,Unspecified
892630,Unspecified
892632,Unspecified
892639,No_transactions
892701,Unspecified
892723,Unspecified
892797,Unspecified
892967,Unspecified
892994,Unspecified
893040,Unspecified
893057,Unspecified
893120,Unspecified
893127,Unspecified
893266,Unspecified
893294,Unspecified
893375,Unspecified
893376,No_transactions
893427,Unspecified
893549,Unspecified
893555,Unspecified
893574,Unspecified
893632,Unspecified
893661,Unspecified
893725,Unspecified
893771,Unspecified
893789,Unspecified
893863,Unspecified
893866,Unspecified
893909,Unspecified
894041,Unspecified
894048,Unspecified
894099,Unspecified
894111,Unspecified
894175,Unspecified
894322,Unspecified
894340,Unspecified
894436,Unspecified
894448,Unspecified
894466,Unspecified
894478,Unspecified
894532,Unspecified
894608,Unspecified
894620,Unspecified
894691,Unspecified
894724,Unspecified
894788,Unspecified
894799,Unspecified
894919,Unspecified
895080,Unspecified
895085,Unspecified
895180,No_transactions
895185,Unspecified
895267,Unspecified
895346,Unspecified
895433,Unspecified
895451,Unspecified
895537,Unspecified
895544,Unspecified
895560,Unspecified
895601,Unspecified
895651,Unspecified
895684,Unspecified
895725,Unspecified
895778,Unspecified
895821,No_transactions
895878,Unspecified
895921,Unspecified
895972,Unspecified
895994,Unspecified
896075,Unspecified
896095,Unspecified
896283,Unspecified
896331,Unspecified
896372,Unspecified
896592,Unspecified
896651,Unspecified
896685,No_transactions
896790,Unspecified
896792,Unspecified
896853,Unspecified
896947,Unspecified
896951,Unspecified
897229,Unspecified
897293,Unspecified
897387,Unspecified
897545,Unspecified
897673,Unspecified
897716,Unspecified
897728,Unspecified
897734,No_transactions
897835,Unspecified
897904,Unspecified
898000,Unspecified
898119,No_transactions
898122,Unspecified
898149,Unspecified
898162,Unspecified
898229,Unspecified
898417,Unspecified
898423,Unspecified
898427,Unspecified
898437,Unspecified
898438,Unspecified
898495,Unspecified
898514,Unspecified
898552,Unspecified
898587,Unspecified
898630,Unspecified
898698,Unspecified
898787,Unspecified
898788,Unspecified
898887,No_transactions
899009,Unspecified
899271,No_transactions
899287,Unspecified
899509,Unspecified
899543,No_transactions
899592,Unspecified
899734,No_transactions
899825,Unspecified
899871,Unspecified
899883,Unspecified
899958,Unspecified
900083,Unspecified
900133,Unspecified
900151,Unspecified
900325,Unspecified
900331,No_transactions
900359,Unspecified
900460,Unspecified
900501,Unspecified
900505,Unspecified
900726,Unspecified
900753,Unspecified
900795,Unspecified
900801,Unspecified
900853,Unspecified
900894,Unspecified
900977,No_transactions
901002,Unspecified
901049,Unspecified
901231,Unspecified
901442,Unspecified
901461,Unspecified
901478,No_transactions
901520,Unspecified
901550,Unspecified
901578,Unspecified
901582,No_transactions
901690,Unspecified
901747,Unspecified
901758,Unspecified
901775,Unspecified
901780,Unspecified
901819,Unspecified
901857,Unspecified
901887,Unspecified
901954,Unspecified
901978,Unspecified
901987,Unspecified
902015,Unspecified
902040,Unspecified
902083,Unspecified
902148,Unspecified
902192,Unspecified
902200,No_transactions
902241,Unspecified
902277,Unspecified
902298,Unspecified
902421,Unspecified
902515,Unspecified
902555,Unspecified
902562,Unspecified
902634,Unspecified
902679,Unspecified
902690,Unspecified
902693,Unspecified
902742,Unspecified
902833,No_transactions
902852,Unspecified
902966,Unspecified
902993,No_transactions
903006,Unspecified
903146,Unspecified
903209,Unspecified
903290,Unspecified
903327,Unspecified
903379,Unspecified
903496,Unspecified
903534,Unspecified
903641,Unspecified
903648,Unspecified
903679,Unspecified
903797,Unspecified
904114,Unspecified
904283,Unspecified
904300,Unspecified
904304,Unspecified
904317,No_transactions
904367,Unspecified
904370,Unspecified
904378,Unspecified
904397,Unspecified
904410,No_transactions
904501,Unspecified
904512,Unspecified
904602,Unspecified
904669,Unspecified
904693,Unspecified
904704,Unspecified
904736,Unspecified
904741,Unspecified
904802,Unspecified
904805,Unspecified
904920,Unspecified
904974,Unspecified
904992,Unspecified
905161,No_transactions
905180,Unspecified
905213,Unspecified
905288,No_transactions
905320,Unspecified
905360,Unspecified
905469,Unspecified
905478,Unspecified
905497,No_transactions
905569,Unspecified
905634,Unspecified
905787,Unspecified
905806,Unspecified
905854,Unspecified
905907,Unspecified
905909,Unspecified
906158,Unspecified
906178,Unspecified
906217,Unspecified
906262,Unspecified
906267,Unspecified
906274,Unspecified
906316,Unspecified
906346,Unspecified
906396,Unspecified
906428,Unspecified
906468,Unspecified
906564,Unspecified
906615,Unspecified
906623,Unspecified
906715,Unspecified
906780,Unspecified
906826,Unspecified
906836,Unspecified
906848,Unspecified
906852,Unspecified
906884,No_transactions
906946,Unspecified
907015,Unspecified
907025,Unspecified
907038,Unspecified
907077,Unspecified
907157,Unspecified
907209,Unspecified
907252,Unspecified
907324,Unspecified
907544,Unspecified
907595,Unspecified
907636,Unspecified
907743,Unspecified
907858,Unspecified
907934,Unspecified
907945,No_transactions
907950,Unspecified
908006,Unspecified
908120,Unspecified
908123,Unspecified
908201,No_transactions
908246,Unspecified
908248,No_transactions
908301,Unspecified
